timestamp,voltage,current
1667532306.1003096,16412,1660
1667532306.2328582,16412,1660
1667532306.3299594,16412,1660
1667532306.416961,16412,1660
1667532306.5023746,16412,1660
1667532306.637309,16412,1660
1667532306.734116,16412,1660
1667532306.8220434,16412,1660
1667532306.9560297,16412,1660
1667532307.0512087,16412,1665
1667532307.1425083,16412,1665
1667532307.2272413,16412,1660
1667532307.35947,16412,1655
1667532307.4584403,16412,1660
1667532307.5463693,16412,1660
1667532307.6771257,16412,1660
1667532307.7736173,16412,1660
1667532307.860681,16412,1660
1667532307.9442103,16412,1660
1667532308.0841293,16412,1660
1667532308.178506,16412,1660
1667532308.2687342,16412,1655
1667532308.3997173,16412,1660
1667532308.494847,16412,1660
1667532308.5876296,16412,1660
1667532308.6733792,16412,1660
1667532308.8043158,16412,1660
1667532308.9479048,16412,1660
1667532309.0337846,28,1620
1667532309.1661627,16412,6500
1667532309.2688901,16412,6500
1667532309.3793232,16412,6500
1667532309.4840086,16412,6500
1667532309.576802,16412,6480
1667532309.6651378,16412,6480
1667532309.750094,16412,6480
1667532309.8860848,16412,6500
1667532310.029915,16412,6500
1667532310.1162717,28,420
1667532310.2454884,16412,1655
1667532310.3536806,16412,1660
1667532310.4620912,16412,1660
1667532310.5678394,16412,1660
1667532310.6566682,16412,1660
1667532310.7476356,16412,1660
1667532310.8317683,16412,1655
1667532310.9368489,16412,1655
1667532311.0279832,16412,1660
1667532311.1426463,16412,1660
1667532311.229286,16412,1660
1667532311.3343084,16412,1655
1667532311.4281347,16412,1660
1667532311.5127516,16412,1660
1667532311.6498907,16412,1660
1667532311.7456727,16412,1660
1667532311.8329823,16412,1660
1667532311.9185872,16412,1655
1667532312.0540607,16412,1655
1667532312.1537035,16412,1660
1667532312.2442515,16412,1655
1667532312.3714774,16412,1655
1667532312.4699562,16412,1660
1667532312.5546052,16412,1660
1667532312.640411,16412,1660
1667532312.77864,16412,1660
1667532312.8773263,16412,1660
1667532312.966479,16412,1655
1667532313.0933802,16412,1660
1667532313.1885166,16412,1655
1667532313.2796023,16412,1655
1667532313.36655,16412,1655
1667532313.4974642,16412,1660
1667532313.5930681,16412,1660
1667532313.6810668,16412,1660
1667532313.8200173,16412,1655
1667532313.9095771,16412,1655
1667532313.9946465,16412,1655
1667532314.0797555,16412,1655
1667532314.1781867,16412,1655
1667532314.2710948,16412,1660
1667532314.3587334,16412,1660
1667532314.44494,16412,1660
1667532314.5782344,16412,1655
1667532314.6772113,16412,1660
1667532314.7629957,16412,1660
1667532314.8968632,16412,1655
1667532314.9934433,16412,1655
1667532315.0824335,16412,1655
1667532315.1693513,16412,1655
1667532315.3026757,16412,1660
1667532315.4022682,16412,1660
1667532315.4899416,16412,1660
1667532315.6209087,16412,1655
1667532315.7160664,16412,1655
1667532315.8079755,16412,1655
1667532315.893445,16412,1660
1667532316.026147,16412,1660
1667532316.1226034,16412,1660
1667532316.2114286,16412,1660
1667532316.3427567,16412,1655
1667532316.4386716,16412,1655
1667532316.52465,16412,1655
1667532316.6102946,16412,1655
1667532316.7486007,16412,1660
1667532316.8471758,16412,1660
1667532316.9331746,16412,1655
1667532317.0648317,16412,1655
1667532317.159835,16412,1655
1667532317.2503078,16412,1655
1667532317.3296168,16412,1660
1667532317.4669366,16412,1655
1667532317.5631666,16412,1655
1667532317.649011,16412,1655
1667532317.7344527,16412,1655
1667532317.8339875,16412,1660
1667532317.9236186,16412,1655
1667532318.0100677,16412,1655
1667532318.1483018,16412,1660
1667532318.2440264,16412,1655
1667532318.334251,16412,1655
1667532318.4236887,16412,1655
1667532318.5499206,16412,1655
1667532318.646202,16412,1655
1667532318.733315,16412,1655
1667532318.8699024,16412,1655
1667532318.9654567,16412,1655
1667532319.0535696,16412,1655
1667532319.1393454,16412,1655
1667532319.27342,16412,1655
1667532319.3699994,16412,1655
1667532319.4637144,16412,1655
1667532319.590536,16412,1655
1667532319.6876533,16412,1655
1667532319.7755296,16412,1655
1667532319.861769,16412,1655
1667532319.9982436,16412,1660
1667532320.140797,16412,1660
1667532320.2257895,28,1620
1667532320.357762,16412,6500
1667532320.453362,16412,6480
1667532320.539634,16412,6520
1667532320.6753669,16412,6480
1667532320.7691996,16412,6500
1667532320.862832,16412,6500
1667532320.9499075,16412,6480
1667532321.0806258,16412,6480
